n,E(z) mean,E(z) median,E(z) half_sum_of_extremal_elements,E(z) half_sum_of_quartiles,E(z) trimmed_mean,D(z) mean,D(z) median,D(z) half_sum_of_extremal_elements,D(z) half_sum_of_quartiles,D(z) trimmed_mean
10,0.0026190370083275577,0.013534297137671448,-0.007382252879234358,0.0018604752690156855,0.0034229790628521072,0.0966353415524836,0.22009270612835355,0.04603282201734653,0.13349278647147364,0.1637990958163038
100,0.0016368727758156534,5.804625646528727e-05,-0.00011416231340517202,0.002965347115678362,0.004812325212187229,0.009758798582600972,0.029210874334194063,0.0005216165781999281,0.014602943325208508,0.018929551877826994
1000,-0.00011206100589351764,-0.0001674995033217799,-1.9566398959701025e-05,0.00034540089009620236,-0.0010108419954474902,0.0009676941611413013,0.0028440635670690414,5.856189312259976e-06,0.0014704679007327514,0.001981713610654186
