n,E(z) mean,E(z) median,E(z) half_sum_of_extremal_elements,E(z) half_sum_of_quartiles,E(z) trimmed_mean,D(z) mean,D(z) median,D(z) half_sum_of_extremal_elements,D(z) half_sum_of_quartiles,D(z) trimmed_mean
10,0.03122349889280571,0.00015730494987467304,0.09122400100383217,0.010353139773993582,0.026922150375507662,0.5935574879371648,0.2769242936662404,3.0391113925026874,0.43126538606730985,1.0187210665491457
100,-0.00905988106084682,-0.0019605814998586526,-0.009758599317886814,-0.005885354530758811,-0.0011977391090271664,0.05986724105926798,0.024295655100238706,1.2464506451458914,0.039832740437702095,0.11917161158839094
1000,0.0006326627903165262,-0.0008893592137943419,0.0056235553920518655,-0.0011208799559671875,0.0004541795138823035,0.006238714053033475,0.002337238241272015,0.03864951166474567,0.004053322329240313,0.01234177650652675
